id;name;nationality;nation_jersey_number
12147;N. Meister;Austria;
12148;Pedro Amador;Portugal;
12149;L. Blanco;Argentina;
12150;Alfredo;Spain;
12151;G. Thomas;Wales;
12152;F. Arce;United States;
12153;B. Boutobba;France;
12154;J. Ramos;Uruguay;
12155;M. Egbo;England;
12156;J. Valencia;Colombia;
12157;A. Ferati;Germany;
12158;R. Escobar;Chile;
12159;E. Reitan;Norway;
12160;S. Perisan;Italy;
12161;Hugo Rama;Spain;
12162;J. Fitzwater;England;
12163;J. Cascini;Argentina;
12164;M. Saito;Japan;
12165;I. Tour_;Germany;
12166;S. Sinyan;Gambia;
12167;J. Vancamp;Belgium;
12168;D. Heymans;Belgium;
12169;L. James-Wildin;Antigua & Barbuda;
12170;Jacobo Gonz_lez;Spain;
12171;Ra_;Brazil;
12172;J. Bolado;Argentina;
12173;A. Al Najjar;Saudi Arabia;
12174;Reynaldo;Brazil;
12175;K. Tagawa;Japan;
12176;S. Hughes;England;
12177;M. Merghem;France;
12178;V_ctor L_pez;Spain;
12179;P. Smyth;Northern Ireland;
12180;A. Ghareeb;Saudi Arabia;
12181;Lee Dong Jun;Korea Republic;
12182;U. Abreliano;Argentina;
12183;A. Carrasquilla;Panama;
12184;M. Villa;Uruguay;
12185;Fran Vieites;Spain;
12186;T. Hara;Japan;
12187;B. Gabri_l;Belgium;
12188;W. Balikwisha;DR Congo;
12189;C. Vanhoutte;Belgium;
12190;Y. Fukuda;Japan;
12191;D. Ciobotariu;Romania;
12192;Fran Navarro;Spain;
12193;V. Gembalies;Germany;
12194;I. Gaponov;Russia;
12195;Paulino;Spain;
12196;L. Daneels;Belgium;
12197;C. Brym;Canada;
12198;Breno;Portugal;
12199;Jo_o Pedro;Portugal;
12200;P. Reyna;Peru;
12201;M. Abeij_n;Uruguay;
12202;M. P_rez;Argentina;
12203;L. App_r_;Scotland;
12204;Fran Gonz_lez;Spain;
12205;A. Helac;Austria;
12206;J. Elitim;Colombia;
12207;Miguel Baeza;Spain;
12208;S. Elisor;France;
12209;Z_ Carlos;Portugal;
12210;I. Niskanen;Finland;
12211;G. Zelalem;United States;
12212;J. Verdugo;Chile;
12213;J. Coleman;England;
12214;G. Mutombo;France;
12215;L. Vasquez;Colombia;
12216;S. Brodersen;Germany;
12217;S. Wright;Scotland;
12218;Carlos Alves;Portugal;
12219;S. Gamarra;Bolivia;
12220;O. Shodipo;Republic of Ireland;
12221;V. M_ller;Austria;
12222;M. Cotali;Italy;
12223;T. Ominami;Japan;
12224;I. Chicco;Argentina;
12225;S. McLoughlin;Republic of Ireland;
12226;G. Fechner;Germany;
12227;Cho Young Wook;Korea Republic;
12228;N. McGinley;England;
12229;R. Thellufsen;Denmark;
12230;M. Kaasa;Norway;
12231;R. ten Hove;Netherlands;
12232;A. Muhamedbegovic;Austria;
12233;R. Meshino;Japan;
12234;A. Sobczyk;Austria;
12235;Y. Bourhane;France;
12236;J. Tell;France;
12237;C. Lang;England;
12238;A. Dini;Italy;
12239;N. Gallardo;Argentina;
12240;Huang Zichang;China PR;
12241;M. Bayo;France;
12242;C. _zkan;Germany;
12243;E. Williamson;United States;
12244;H. Ishihara;Japan;
12245;H. Bwana;Kenya;
12246;Rodolfo Cardoso;Portugal;
12247;J. Mvondo;Cameroon;
12248;Alberto;Spain;
12249;Sergio G_nzalez;Spain;
12250;D. Hanslik;Germany;
12251;Felipe;Brazil;
12252;Luquinhas;Brazil;
12253;K. Watanabe;Japan;
12254;A. Bedoya;Ecuador;
12255;Dani Mart_n;Spain;
12256;D. Vicente;Uruguay;
12257;D. Jama;Ecuador;
12258;N. Kuvelji_;Serbia;
12259;J. Krasso;France;
12260;Pedro Sim_es;Portugal;
12261;C. Vernam;England;
12262;M. Konradsen;Norway;
12263;R. Sweeney;Republic of Ireland;
12264;B. Karamoko;Ivory Coast;
12265;E. Caicedo;Colombia;
12266;E. Ram_rez;Argentina;
12267;A. Hayden;England;
12268;H. Burgoyne;England;
12269;Unai Etxebarr_a;Spain;
12270;B. Sambou;Germany;
12271;S. Coulibaly;France;
12272;M. Seck;Senegal;
12273;D. Szymonowicz;Poland;
12274;K. Shiihashi;Japan;
12275;L. Putaro;Germany;
12276;S. Fujitani;Japan;
12277;D. Cleary;Republic of Ireland;
12278;P. Tietz;Germany;
12279;Y. Karabelyov;Bulgaria;11
12280;A. Arias;Peru;
12281;R. Holden;Northern Ireland;
12282;G. Tomasiewicz;Poland;
12283;E. Sowah;Ghana;
12284;I. Escobar;Argentina;
12285;N. Messiniti;Argentina;
12286;Javi Jim_nez;Spain;
12287;A. Danladi;Ghana;
12288;Lee Sang Min;Korea Republic;
12289;D. Volkmer;Germany;
12290;O. K_uper;Germany;
12291;G. As_s;Argentina;
12292;A. D_vila;Uruguay;
12293;D. Khalid;Morocco;
12294;O. Steurer;Germany;
12295;P. Choroba;Germany;
12296;Endika;Spain;
12297;T. Kircher;Germany;
12298;M. Krau_;Germany;
12299;P. Owusu;Germany;
12300;Pedro Mateus;Portugal;
12301;R. Prieto;Mexico;
12302;R. Decostere;Belgium;
12303;Ricardo Schutte;Portugal;
12304;J. Vargas;Costa Rica;
12305;P. Ayongo;Ghana;
12306;D. Gugganig;Austria;
12307;A. Schmidt;Austria;
12308;Beto;Portugal;
12309;R. Deaconu;Romania;
12310;D. Osio;Venezuela;
12311;J. Roca;Bolivia;
12312;T. Becker;Germany;
12313;K. Arias;Ecuador;
12314;J. Fern_ndez;Uruguay;
12315;B. Hern_ndez;Ecuador;
12316;Andr_ Mesquita;Portugal;
12317;J. Justvan;Germany;
12318;J. Elvedi;Switzerland;
12319;S. Rooney;Scotland;
12320;Arnedo;Spain;
12321;D. _erb_nic_;Romania;
12322;A. Tofan;Romania;
12323;M. Canadi;Austria;
12324;Gorostidi;Spain;
12325;N. Banegas;Argentina;
12326;N. Fl_;Denmark;
12327;J. Wilson;England;
12328;J. Houghton;England;
12329;J. Wright;Wales;
12330;D. Charles;Northern Ireland;
12331;V. Bergan;Norway;
12332;V. Berisha;Sweden;
12333;T. Sch_tzenauer;Austria;
12334;G. Nilsson;Sweden;
12335;L. Cueto;Germany;
12336;L. Boeder;Germany;
12337;D. Harvie;Scotland;
12338;S. Polat;Turkey;
12339;M. Kiilerich;Denmark;
12340;D. Dianessy;France;
12341;R. Leal;Costa Rica;
12342;D. Reimann;Germany;
12343;D. Sula;Albania;
12344;S. Nkansah;Germany;
12345;K. Knoyle;England;
12346;A. Pattison;England;
12347;T. Rodr_guez;Chile;
12348;L. Algozino;Argentina;
12349;S. M_ller;Germany;
12350;M. Jeahze;Sweden;
12351;J. O'Doherty;Australia;
12352;Q. Bena;France;
12353;S. S_rli;Norway;
12354;A. Canli;Turkey;
12355;Y. Maziz;France;
12356;T. Dekker;Netherlands;
12357;T. Archibald;Scotland;
12358;M. Kos;Austria;
12359;J. Castillo;Mexico;
12360;A. Semprini;Italy;
12361;A. Lotti;Argentina;
12362;A. Eisa;Sudan;
12363;G. Smith;United States;
12364;A. Abdu;Saudi Arabia;
12365;C. Negu_;Romania;
12366;L. Kwadwo;Germany;
12367;V. Stojanovski;North Macedonia;
12368;Jorge Pereira;Portugal;
12369;Fabiano Alves;Brazil;
12370;S. Omossola;Cameroon;16
12371;A. Veizaga;Bolivia;
12372;W. Soleto;Bolivia;
12373;A. Kralj;Sweden;
12374;K. Saito;Japan;
12375;Warleson;Brazil;
12376;R. Janicki;Poland;
12377;A. Blejdea;Romania;
12378;Kewin;Brazil;
12379;O. Ba_o;Czech Republic;
12380;B. Babati;Hungary;15
12381;P. Galabov;Bulgaria;15
12382;J. Hammar;Sweden;
12383;C. Smith;Scotland;
12384;T. D_hne;Germany;
12385;L. Raeder;Germany;
12386;K. Wallace;England;
12387;L. Roberts;England;
12388;H. Hansen;Germany;
12389;H. Boateng;England;
12390;J. Brown;Jamaica;
12391;F. Michel;Lebanon;
12392;N. Gillekens;Belgium;
12393;G. Kastaneer;Curacao;
12394;E. Gliozzi;Italy;
12395;D. Mazzocco;Italy;
12396;R. Al Mousa;Saudi Arabia;
12397;D. O'Shaughnessy;Finland;
12398;G. O'Neill;Republic of Ireland;
12399;M. Mbaye;Senegal;
12400;K. Dempsey;England;
12401;F. Aliti;Kosovo;
12402;T. Casali;Austria;
12403;L. Kinsella;Republic of Ireland;
12404;A. Samuel;Wales;
12405;L. Mpasi;France;
12406;E. Binaku;Albania;
12407;L. Cang_;Ecuador;
12408;D. Wynne;New Zealand;
12409;J. Pohl;Denmark;
12410;T. Vestenick_;Slovakia;
12411;R. Amin;Netherlands;
12412;T. Guivarch;France;
12413;A. Deiola;Italy;
12414;F. Schr_ter;Germany;
12415;A. Hazazi;Saudi Arabia;
12416;J. Maguire;England;
12417;B. Konat_;France;
12418;Hong Jeong Un;Korea Republic;
12419;N. Freeman;England;
12420;S. Shome;Canada;
12421;Canillas;Spain;
12422;Kim Joon Hyeong;Korea Republic;
12423;S. Dieng;Senegal;
12424;Alan;Brazil;
12425;K. Shibato;Japan;
12426;Lee Keun Ho;Korea Republic;
12427;M. Miller;England;
12428;G. Lillard;United States;
12429;A. Nouri;France;
12430;Jo_o Mendes;Portugal;
12431;J. Heil;Austria;
12432;M. Malec;Poland;
12433;Kim Moon Hwan;Korea Republic;
12434;M. Capasso;Argentina;
12435;Edu Espiau;Spain;
12436;L. Vargas;Bolivia;
12437;S. Conteh;Germany;
12438;J. Dhillon;United States;
12439;D. Graur;Moldova;
12440;S. Adri_n;Bolivia;
12441;R. Kikuchi;Japan;
12442;R. Medina;Ecuador;
12443;Y. Hakamata;Japan;
12444;Leonai;Brazil;
12445;N. Sosa;Uruguay;
12446;J. Salas;Peru;
12447;T. Haas;Germany;
12448;A. Forrest;Scotland;
12449;M. Kurt;Germany;
12450;M. Rogini_;Croatia;
12451;J. Boyamba;Germany;
12452;I. Furu;Norway;
12453;M. Mandron;France;
12454;F. Stritzel;Germany;
12455;A. Calver;Australia;
12456;T. Lapslie;England;
12457;H. White;England;
12458;R. Contreras;Argentina;
12459;G. Bob_l;Hungary;
12460;D. Maderner;Austria;
12461;C. Burgess;Australia;
12462;C. Grant;England;
12463;O. Had_iki_;Austria;
12464;I. _asicki;Poland;
12465;J. Lindseth;Norway;
12466;M. Maier;Austria;
12467;M. Hebo;Denmark;
12468;G. Zajkov;North Macedonia;
12469;A. Yasar;Belgium;
12470;B. Gschweidl;Austria;
12471;J. Simonsen;Denmark;
12472;L. Sli_kovi_;Austria;
12473;Samuel Portugal;Brazil;
12474;T. Vialla;France;
12475;S. Musiolik;Poland;
12476;Jaj_;Brazil;
12477;L. Schoofs;Belgium;
12478;C. Maghoma;DR Congo;
12479;R. de Vos;Netherlands;
12480;Park Jeong Su;Korea Republic;
12481;H. Demir;Turkey;
12482;V. Gutkovskis;Latvia;
12483;K. Yajima;Japan;
12484;G. Kocsis;Hungary;
12485;Miguel Santos;Portugal;
12486;R. Takano;Japan;
12487;H. El-Helwe;Lebanon;
12488;I. Wadji;Senegal;
12489;J. Medina;Colombia;
12490;G. Laura;France;
12491;S. Nago;Japan;
12492;S. Paintsil;Ghana;
12493;H. Bockhorn;Uganda;
12494;D. Angles;Peru;
12495;J. Monaga;Ecuador;
12496;M. Carranza;Peru;
12497;M. Stefel;Austria;
12498;A. Gremsl;Austria;
12499;F. Iacob;Romania;
12500;M. Szromnik;Poland;
12501;D. Bla_evi_;Sweden;
12502;M. Angha;Switzerland;
12503;L. Burge;England;
12504;M. Koch;Netherlands;
12505;B. Bertrand;France;
12506;T. Hopper;England;
12507;H. Hinostroza;Peru;
12508;S. van der Lei;Netherlands;
12509;G. Moreno;Mexico;
12510;P. Erhardt;Austria;
12511;J. Tchouatcha;Cameroon;
12512;A. Al Fahad;Saudi Arabia;
12513;J. Sheehan;Wales;
12514;P. Gregor;Denmark;
12515;A. Mart_nez;Chile;
12516;F. Marquet;Belgium;
12517;M. Brouwer;Netherlands;
12518;M. Goblet;Belgium;
12519;L. Rinaldi;Argentina;
12520;J. Jesgarzewski;Germany;
12521;A. Gero;Nigeria;
12522;Chen Hao;China PR;
12523;Lee Tae Hee;Korea Republic;
12524;N. Smith;England;
12525;F. Fumu Tamuzo;France;
12526;H. Konat_;Ivory Coast;
12527;M. Latour;France;
12528;E. Lanini;Italy;
12529;C. Hamilton;England;
12530;B. Kamau;Australia;
12531;C. Rosel;Mexico;
12532;M. Mathisen;Denmark;
12533;M. Engelhardt;Germany;
12534;R. Wulle;Germany;
12535;Y. Deichmann;Germany;
12536;D. Bergqvist;Sweden;
12537;R. Tranberg;Sweden;
12538;H. Nakagawa;Japan;
12539;Jeong Dong Yun;Korea Republic;
12540;C. Karayel;Turkey;
12541;J. Romil;France;
12542;P. Kun;Poland;
12543;S. Sch_fer;Germany;
12544;M. Lansing;United States;
12545;F. Bin Jamayah;Saudi Arabia;
12546;J_lio C_sar;Brazil;
12547;A. St_hl;Sweden;
12548;C. Krempicki;Germany;
12549;S. Orme_o;Mexico;
12550;P. Arano;Bolivia;15
12551;L. Corbu;Romania;
12552;A. Iva_i_;Slovenia;
12553;V. Dragsnes;Norway;
12554;D. Popadiuc;Romania;
12555;B. Nouvier;France;
12556;Marcinho;Brazil;
12557;M. Lukov;Bulgaria;23
12558;H. Zeta;Peru;
12559;E. Red_n;Uruguay;
12560;S. Rivadeneyra;Peru;
12561;M. Stanojevi_;Serbia;
12562;G. Ludwigson;Sweden;
12563;A. Bajic;Austria;
12564;M. Thiel;Germany;
12565;P. Downing;England;
12566;G. Williams;England;
12567;D. Jarl;Sweden;
12568;C. Thomas;England;
12569;A. Thompson;Northern Ireland;
12570;M. Haakenstad;Norway;
12571;Elton Monteiro;Portugal;
12572;D. Rose;England;
12573;C. Dunne;Republic of Ireland;
12574;P. Sweeney;Republic of Ireland;
12575;Ayala;Spain;
12576;K. Osyra;Poland;
12577;D. Gravenberch;Netherlands;
12578;J. Tillson;England;
12579;K. Skaanes;Norway;
12580;S. Mauk;Australia;
12581;S. Galloway;Australia;
12582;P. Banggaard;Denmark;
12583;S. Tarashaj;Switzerland;
12584;M. Urba_czyk;Poland;
12585;S. Ring;Sweden;
12586;J. Chapman;Canada;
12587;Kim Jin Hyuk;Korea Republic;
12588;Liao Junjian;China PR;
12589;A. Tarbell;United States;
12590;Eduardo;Brazil;
12591;E. Girdvainis;Lithuania;
12592;B. Pindroch;Slovakia;
12593;D. Gonz_lez;Mexico;
12594;O. Y_lmaz;Turkey;
12595;S. Santin;Austria;
12596;A. Gomis;France;
12597;M. Oxley;England;
12598;J. Gonz_lez;Mexico;
12599;D. Cornell;Wales;
12600;M. Connolly;Republic of Ireland;
12601;J. Shaughnessy;Republic of Ireland;
12602;R. McDonald;England;
12603;T. Lange;Denmark;
12604;L. Norris;England;
12605;Lee Bum Soo;Korea Republic;
12606;E. Schulze;Norway;
12607;I. Vassell;England;
12608;M. Sourzac;France;
12609;Kim Won Sik;Korea Republic;
12610;S. Novothny;Hungary;
12611;Moon Chang Jin;Korea Republic;
12612;N. Brock-Madsen;Denmark;
12613;C. Lavery;Northern Ireland;
12614;L. Fenton;New Zealand;
12615;K. Yeboah;Australia;
12616;J. Mu_oz;Chile;
12617;S. Sobczak;Poland;
12618;D. Djigla;Benin;
12619;M. Kupczak;Poland;
12620;P. Becker;Argentina;
12621;M. Evouna;Gabon;
12622;Lee Ju Yong;Korea Republic;
12623;Yang Hyung Mo;Korea Republic;
12624;G. Alan_s;Argentina;
12625;Bae Jae Woo;Korea Republic;
12626;Lee Ji Min;Korea Republic;
12627;S. Gryn;Ukraine;
12628;H. L_pes;Argentina;
12629;T. Washington;United States;
12630;Heo Yong Joon;Korea Republic;
12631;Lee Min Gi;Korea Republic;
12632;S. Sk_levik;Norway;
12633;J. Geissmann;Switzerland;
12634;W. Candia;Paraguay;
12635;T. Rocha;Belize;
12636;A. May;England;
12637;N. Kabamba;England;
12638;N. Butzen;Germany;
12639;R. Guder;Germany;
12640;A. Okosun;Denmark;
12641;D. Barreto;Paraguay;
12642;P. Soiri;Finland;13
12643;H. Ishige;Japan;
12644;A. Abdellaoui;Algeria;
12645;B. Boulahroud;Morocco;
12646;T. Rotter;Austria;
12647;E. Katayama;Japan;
12648;M. Leca;Romania;
12649;K. Ko_cielny;Poland;
12650;N. Geertsen;Denmark;
12651;L. Scepanik;Germany;
12652;D. _ivuli_;Croatia;
12653;A. Ojeda;Peru;
12654;A. Rey;Bolivia;
12655;J. Ord__ez;Ecuador;
12656;K. Romay;Bolivia;
12657;A. Ejupi;Sweden;
12658;E. Arauz;Bolivia;
12659;F. Croitoru;Romania;
12660;F. Ilie;Romania;
12661;S. Prieto;Argentina;
12662;L_o Vieira;Brazil;
12663;C. Porter;England;
12664;P. Clarke;England;
12665;M. Ratajczak;Germany;
12666;R. K_nig;Germany;
12667;P. Heerwagen;Germany;
12668;S. Andersen;Denmark;
12669;A. Baptiste;England;
12670;I_aki Astiz;Spain;
12671;G. Rogers;Republic of Ireland;
12672;S. Flinders;England;
12673;M. Pawelec;Poland;
12674;M. Sadler;England;
12675;J. Perch;England;
12676;L. Varney;England;
12677;E. B_rufsen;Norway;
12678;B. Clarke;Republic of Ireland;
12679;Oh Beom Seok;Korea Republic;
12680;M. Gardyne;Scotland;
12681;E. Nolan;Republic of Ireland;
12682;R. De Vita;Italy;
12683;A. Hammill;England;
12684;D. Guthrie;England;
12685;R. McArdle;Northern Ireland;
12686;G. Faivre;Switzerland;
12687;E. Upson;England;
12688;C. Lines;England;
12689;C. Taborda;Argentina;
12690;P. Caddis;Scotland;
12691;M. Reynolds;Scotland;
12692;J. Wilson;Wales;
12693;M. Bottani;Switzerland;
12694;R. M_ller;Germany;
12695;J. Wright;England;
12696;M. Jones;England;
12697;H. Singh;Norway;
12698;L. Reddy;Australia;
12699;Yang Cheng;China PR;
12700;Rong Hao;China PR;
12701;G. Bolger;Republic of Ireland;
12702;Chen Lei;China PR;
12703;S. Davies;England;
12704;C. Daniel;England;
12705;M. _t_ch;Czech Republic;
12706;P. Larsen;Norway;
12707;N. Delfouneso;England;
12708;H. Kambou;Ivory Coast;
12709;J. Hoffman;Australia;
12710;J. Akinde;England;
12711;B. Kantarovski;Australia;
12712;N. Canavan;Republic of Ireland;
12713;G. Sandomierski;Poland;
12714;Z_ Eduardo;Brazil;
12715;K. Erdo_an;Turkey;
12716;B. Easton;Scotland;
12717;A. Fern_ndez;Uruguay;
12718;G. Assulin;Israel;
12719;M. Pedersen;Denmark;
12720;F. Riedel;Germany;
12721;P. Pawlett;Scotland;
12722;S. O'Keefe;England;
12723;L. O'Neill;England;
12724;J. Bowery;England;
12725;I. Arma_;Moldova;
12726;Lim Sang Hyub;Korea Republic;
12727;Jung San;Korea Republic;
12728;W. Abdullah;Saudi Arabia;
12729;Kim Hyun Sung;Korea Republic;
12730;Lee Bum Young;Korea Republic;
12731;Jes_s Fern_ndez;Spain;
12732;M. Marrone;Australia;
12733;L. Novak;England;
12734;Steven Vit_ria;Canada;
12735;M. Schwenk;Germany;
12736;L. Poujol;France;
12737;K. Bennett;England;
12738;L. Hodson;Northern Ireland;
12739;B. McKay;Northern Ireland;
12740;F. Nouble;England;
12741;P. Branduani;Italy;
12742;B. B_chel;Liechtenstein;
12743;L. Ridehalgh;England;
12744;J. Mason;Republic of Ireland;
12745;C. Montano;Colombia;
12746;A. Grimaldi;Germany;
12747;L. Tankuli_;Germany;
12748;U. Bangura;Sierra Leone;
12749;R. Bowman;England;
12750;J. Taylor;Wales;
12751;Alcolea;Spain;
12752;C. Clay;England;
12753;S. Arnold;England;
12754;J. Nilsen;Norway;
12755;D. McMillan;Republic of Ireland;
12756;Yang Jun A;Korea Republic;
12757;D. Meza Colli;Paraguay;
12758;A. Ioni__;Romania;
12759;E. Sa_l_k;Belgium;
12760;W. Evseev;Germany;
12761;M. Guezoui;France;
12762;P. Malarczyk;Poland;
12763;D. Moldovan;Romania;
12764;O. Gaona Lugo;Paraguay;
12765;K. Mellor;England;
12766;C. Piergianni;England;
12767;Mej_as;Spain;
12768;O. Banks;England;
12769;M. K_nnecke;Germany;
12770;Yi Teng;China PR;
12771;T. Agdestein;Norway;
12772;M. Mendler;Germany;
12773;N. Ralph;England;
12774;J. Gatt;United States;
12775;J. J_rgensen;Norway;
12776;D. Offenbacher;Austria;
12777;A. Rodman;England;
12778;J. Lindner;Sweden;
12779;P. Ulvestad;Norway;
12780;D. Petcoff;Argentina;
12781;Kim Jun Yub;Korea Republic;
12782;D. Drescher;Austria;
12783;L. Caffaratti;Argentina;
12784;K. Rimane;France;
12785;H. Ben Moussa;Netherlands;
12786;S. Jombati;Portugal;
12787;K. Hemmings;England;
12788;S. Rodr_guez;Uruguay;
12789;T. Dieng;France;
12790;V. Davidsen;Faroe Islands;
12791;Hwang Soon Min;Korea Republic;
12792;J. Mountney;Republic of Ireland;
12793;P. Tuszy_ski;Poland;
12794;M. Coulibaly;Senegal;
12795;Kim Kyung Jung;Korea Republic;
12796;A. Blomqvist;Sweden;
12797;M. de Jes_s;Ecuador;
12798;A. Schoenfeld;United States;
12799;F. Torsteinb_;Norway;
12800;S. Sharahili;Saudi Arabia;
12801;D. Simani;Albania;
12802;M. Al Fehaid;Saudi Arabia;
12803;F. Kassa_;Central African Republic;
12804;M. Scholz;Germany;
12805;D. Bomheuer;Germany;
12806;T. Vollnhofer;Austria;
12807;S. Al Sawadi;Saudi Arabia;
12808;A. Al Mutairi;Saudi Arabia;
12809;M. Rigione;Italy;
12810;I. Jovanovi_;Croatia;
12811;M. Holz;Germany;
12812;P. Farman;England;
12813;D. Powers;United States;
12814;E. Hurtado;United States;
12815;P. San_;Senegal;
12816;G. Puel;France;
12817;A. Taylor-Sinclair;Scotland;
12818;J. Romo;Chile;
12819;E. Go_i;Uruguay;
12820;F. Coniglio;Argentina;
12821;M. Gouaida;Tunisia;
12822;J. Sanguinetti;Argentina;
12823;O. Palmer;England;
12824;M. Hamzi;Saudi Arabia;
12825;D. Bejarano;Bolivia;2
12826;M. Jak_bowski;Poland;
12827;T. Karlsson;Sweden;
12828;B. Gladwin;England;
12829;K. Al Kaabi;Saudi Arabia;
12830;S. Mensiro;Ghana;
12831;Song Seung Min;Korea Republic;
12832;Song Boxuan;China PR;
12833;T. Nishi;Japan;
12834;M. Demetriou;England;
12835;A. Proki_;Serbia;
12836;J. Atoche;Peru;
12837;Feng Jin;China PR;
12838;Kim Min Hyeok;Korea Republic;
12839;K. van Veen;Netherlands;
12840;Choi Oh Back;Korea Republic;
12841;J. Solberg;Norway;
12842;S. Rapp;Switzerland;
12843;F. Luna;Argentina;
12844;Carlos Travisso;Brazil;
12845;Perceval Acunha;Brazil;
12846;Fachendinho;Brazil;
12847;A. Al Zain;Saudi Arabia;
12848;K. Al Barakah;Saudi Arabia;
12849;Chi Wenyi;China PR;
12850;M. Salazar;Belize;
12851;O. Hawkins;England;
12852;Han Hee Hoon;Korea Republic;
12853;K. Seki;Japan;
12854;H. Watanabe;Japan;
12855;Kim Jungya;Korea Republic;
12856;K. Iwashita;Japan;
12857;Y. Takahashi;Japan;
12858;R. Hayasaka;Japan;
12859;Y. Kobayashi;Japan;
12860;H. Otani;Japan;
12861;R. Shinzato;Japan;
12862;H. Shimoda;Japan;
12863;Li Hang;China PR;
12864;D. Vega;Costa Rica;
12865;D. Florea;Romania;
12866;Sandro Couteiro;Brazil;
12867;Sander Asevedo;Brazil;
12868;Mairdel Sampaio;Brazil;
12869;Y. Mamilonne;France;
12870;Diego Ferraresso;Bulgaria;
12871;L. Del Pinto;Italy;
12872;Adri_n Rocheira;Brazil;
12873;Dillson Teixeiro;Brazil;
12874;H. Nakabayashi;Japan;
12875;G. P_ez;Venezuela;
12876;T. Yamashita;Japan;
12877;G. Matei;Romania;
12878;Wang Wei;China PR;
12879;B. Bye;Norway;
12880;A. Dej;Poland;
12881;P. Schikowski;Poland;
12882;L. Leahy;England;
12883;N. Fofana;France;
12884;M. Nardi;Italy;
12885;E. Garc_a;Paraguay;
12886;O. Sangante;Senegal;
12887;Ke Zhao;China PR;
12888;F. Grahl;Argentina;
12889;R. Iio;Japan;
12890;F. Purece;Romania;
12891;L. Mntambo;South Africa;
12892;F. Faist;Austria;
12893;S. Beusnard;France;
12894;S. Abraham;Sweden;
12895;A. Tsvetkov;Bulgaria;22
12896;E. Vega;Ecuador;
12897;K. Isa;Japan;
12898;K. Kotegawa;Japan;
12899;T. Kodama;Japan;
12900;I. Balaur;Romania;
12901;R. Romeo;Italy;
12902;V. R_mniceanu;Romania;
12903;M. Mihalache;Romania;
12904;A. Chicaiza;Ecuador;
12905;M. U_urlu;Turkey;
12906;C. Cherchez;Romania;
12907;F. Achim;Romania;
12908;M. Balda;Ecuador;
12909;J. Passaglia;Argentina;
12910;P. Koronkiewicz;Germany;
